dalyvavo,rinkeju_skaicius,apygarda,negaliojantys_biuleteniai,apylinke
1042,2165,Danės (Nr.19) rinkimų apygarda,72,Kretingos
1223,2495,Danės (Nr.19) rinkimų apygarda,84,Šviesos
588,1212,Danės (Nr.19) rinkimų apygarda,51,MuzikosCentro
522,1108,Danės (Nr.19) rinkimų apygarda,53,Žaliakalnio
1321,3843,Danės (Nr.19) rinkimų apygarda,102,Saulutės
821,1633,Danės (Nr.19) rinkimų apygarda,46,Tauralaukio
727,1503,Danės (Nr.19) rinkimų apygarda,55,Baltikalnio
1006,2019,Danės (Nr.19) rinkimų apygarda,84,Saulėtekio
648,1467,Danės (Nr.19) rinkimų apygarda,72,Šatrijos
920,1968,Danės (Nr.19) rinkimų apygarda,81,Vilties
811,1893,Danės (Nr.19) rinkimų apygarda,90,Pingvinuko
1092,2000,Danės (Nr.19) rinkimų apygarda,47,Šilojų
276,473,Danės (Nr.19) rinkimų apygarda,31,Girulių
536,1103,Danės (Nr.19) rinkimų apygarda,62,Molo
449,600,Danės (Nr.19) rinkimų apygarda,56,Jūreivių
1377,3276,Danės (Nr.19) rinkimų apygarda,145,Prekybosuosto
398,976,Danės (Nr.19) rinkimų apygarda,33,SDaukanto
730,1556,Danės (Nr.19) rinkimų apygarda,62,Kuršių
714,1555,Danės (Nr.19) rinkimų apygarda,68,Politechnikos
1110,2553,Panemunės (Nr.18) rinkimų apygarda,67,Šančių
1228,2680,Panemunės (Nr.18) rinkimų apygarda,91,Drobės
1132,2332,Panemunės (Nr.18) rinkimų apygarda,90,Skuodo
1939,3796,Panemunės (Nr.18) rinkimų apygarda,155,Žiburio
1911,3877,Panemunės (Nr.18) rinkimų apygarda,120,Breslaujos
870,1910,Panemunės (Nr.18) rinkimų apygarda,66,Naglio
1581,3242,Panemunės (Nr.18) rinkimų apygarda,105,Šilo
1339,2993,Panemunės (Nr.18) rinkimų apygarda,100,Buriuotojų
1190,3012,Panemunės (Nr.18) rinkimų apygarda,83,Vaidoto
1246,2584,Panemunės (Nr.18) rinkimų apygarda,104,Pušų
1142,2114,Panemunės (Nr.18) rinkimų apygarda,71,Vičiūnų
1302,2762,Panemunės (Nr.18) rinkimų apygarda,56,Rokų
1060,1978,Panemunės (Nr.18) rinkimų apygarda,74,Vaišvydavos
1295,2581,Pramonės (Nr.17) rinkimų apygarda,98,VKrėvės
1183,2558,Pramonės (Nr.17) rinkimų apygarda,98,Specialistų
1406,3041,Pramonės (Nr.17) rinkimų apygarda,74,Taikos
1426,2640,Pramonės (Nr.17) rinkimų apygarda,105,Vyturio
1374,2540,Pramonės (Nr.17) rinkimų apygarda,129,Butrimonių
1555,3322,Pramonės (Nr.17) rinkimų apygarda,111,Dujotiekio
1217,2407,Pramonės (Nr.17) rinkimų apygarda,83,Girstučio
1993,3448,Pramonės (Nr.17) rinkimų apygarda,104,Pašilės
1353,2907,Pramonės (Nr.17) rinkimų apygarda,79,Knygnešių
667,1467,Pramonės (Nr.17) rinkimų apygarda,50,Palemono
1138,2582,Pramonės (Nr.17) rinkimų apygarda,88,Pamario
1123,2240,Pramonės (Nr.17) rinkimų apygarda,89,Nemuno
1967,4127,Dainavos (Nr.16) rinkimų apygarda,119,Buitininkų
1921,3744,Dainavos (Nr.16) rinkimų apygarda,105,Partizanų
1420,2721,Dainavos (Nr.16) rinkimų apygarda,330,Pramonės
1792,3496,Dainavos (Nr.16) rinkimų apygarda,134,Dainavos
1337,2561,Dainavos (Nr.16) rinkimų apygarda,80,JUrbšio
1567,3082,Dainavos (Nr.16) rinkimų apygarda,139,Sartų
1401,2937,Dainavos (Nr.16) rinkimų apygarda,122,ATiminskio
1281,2398,Dainavos (Nr.16) rinkimų apygarda,102,Nepriklausomybės
1829,3866,Dainavos (Nr.16) rinkimų apygarda,149,Vytauto
2079,3894,Dainavos (Nr.16) rinkimų apygarda,149,Atžalyno
1933,3926,Kalniečių (Nr.15) rinkimų apygarda,135,Aukuro
1891,3900,Kalniečių (Nr.15) rinkimų apygarda,93,Šiaurės
2133,4212,Kalniečių (Nr.15) rinkimų apygarda,125,SŽukausko
2188,4329,Kalniečių (Nr.15) rinkimų apygarda,143,Statybininkų
1191,2232,Kalniečių (Nr.15) rinkimų apygarda,73,Rasos
2259,4265,Kalniečių (Nr.15) rinkimų apygarda,222,PPlechavičiaus
2239,4363,Kalniečių (Nr.15) rinkimų apygarda,145,KŠkirpos
2288,4508,Kalniečių (Nr.15) rinkimų apygarda,127,PLukšio
721,1502,Žaliakalnio (Nr.14) rinkimų apygarda,33,Jonavos
696,1307,Žaliakalnio (Nr.14) rinkimų apygarda,39,Saulės
1408,2550,Žaliakalnio (Nr.14) rinkimų apygarda,80,LKarsavino
693,1290,Žaliakalnio (Nr.14) rinkimų apygarda,50,Tvirtovės
1032,1771,Žaliakalnio (Nr.14) rinkimų apygarda,44,Algirdo
586,1066,Žaliakalnio (Nr.14) rinkimų apygarda,49,Sukilėlių
1457,2953,Žaliakalnio (Nr.14) rinkimų apygarda,125,Purienų
663,1223,Žaliakalnio (Nr.14) rinkimų apygarda,38,Vilties
1868,3779,Žaliakalnio (Nr.14) rinkimų apygarda,127,Žeimenos
174,389,Žaliakalnio (Nr.14) rinkimų apygarda,11,Linelio
1435,3000,Žaliakalnio (Nr.14) rinkimų apygarda,79,Versmės
2080,4303,Žaliakalnio (Nr.14) rinkimų apygarda,123,Gerovės
1596,2888,Žaliakalnio (Nr.14) rinkimų apygarda,76,MJankaus
1273,2192,Žaliakalnio (Nr.14) rinkimų apygarda,60,SNėries
994,1948,Žaliakalnio (Nr.14) rinkimų apygarda,75,Vaidilutės
1062,2042,Centro (Nr.13) rinkimų apygarda,81,Tekstilininkų
1026,2086,Centro (Nr.13) rinkimų apygarda,101,Maironio
622,1286,Centro (Nr.13) rinkimų apygarda,50,AMackevičiaus
771,1358,Centro (Nr.13) rinkimų apygarda,72,Varpo
1518,2694,Centro (Nr.13) rinkimų apygarda,127,Ryšių
1283,2268,Centro (Nr.13) rinkimų apygarda,107,Radvilėnų
170,290,Centro (Nr.13) rinkimų apygarda,24,ABaranausko
1125,1881,Centro (Nr.13) rinkimų apygarda,74,JJablonskio
1429,2698,Centro (Nr.13) rinkimų apygarda,117,Aušros
608,1200,Centro (Nr.13) rinkimų apygarda,47,Senojotresto
1073,1991,Centro (Nr.13) rinkimų apygarda,81,Gedimino
560,918,Centro (Nr.13) rinkimų apygarda,47,Sporto
1801,3437,Centro (Nr.13) rinkimų apygarda,134,Miško
1340,2622,Centro (Nr.13) rinkimų apygarda,112,Studentų
244,594,Centro (Nr.13) rinkimų apygarda,26,Gričiupio
835,1852,Centro (Nr.13) rinkimų apygarda,76,Parko
940,2016,Centro (Nr.13) rinkimų apygarda,101,Sodų
934,1889,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,90,Neries
915,1693,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,87,Sąjungos
1576,3600,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,160,Dobilo
541,1161,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,43,Apuolės
586,1621,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,43,Seredžiaus
2086,4510,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,160,Veršvų
837,1903,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,68,Žagarės
310,555,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,17,Lampėdžių
1271,2320,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,78,Kaniūkų
780,1640,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,51,Akademijos
464,1116,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,35,HirOMinkovskių
1509,3574,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,118,JDobkevičiaus
890,1971,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,71,Veiverių
1428,2782,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,102,Birutės
1081,2340,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,83,Julijanavos
861,1735,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,55,Piliakalnio
2009,3889,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,166,Ąžuolo
575,1049,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,45,Kazliškių
1096,2019,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,72,Tirkiliškių
1131,2103,Aleksoto -  Vilijampolės (Nr.12) rinkimų apygarda,83,Romainių
1294,2600,Šilainių (Nr.11) rinkimų apygarda,100,Gamyklos
681,1315,Šilainių (Nr.11) rinkimų apygarda,47,Sargėnų
1978,3833,Šilainių (Nr.11) rinkimų apygarda,124,Vėtrungės
1837,3614,Šilainių (Nr.11) rinkimų apygarda,101,Rasytės
961,1990,Šilainių (Nr.11) rinkimų apygarda,65,Šarkuvos
1423,3027,Šilainių (Nr.11) rinkimų apygarda,84,Kuršių
2209,4538,Šilainių (Nr.11) rinkimų apygarda,152,Žemaičių
1951,4061,Šilainių (Nr.11) rinkimų apygarda,136,Baltų
2135,4261,Šilainių (Nr.11) rinkimų apygarda,153,Baltijos
2272,4618,Šilainių (Nr.11) rinkimų apygarda,125,Žiemgalių
1224,2460,Šilainių (Nr.11) rinkimų apygarda,92,Milikonių
1239,2330,Šilainių (Nr.11) rinkimų apygarda,133,Demokratų
1677,3186,Šilainių (Nr.11) rinkimų apygarda,161,Linkuvos
1806,3675,Naujosios Vilnios (Nr.10) rinkimų apygarda,95,Dvarčionių
772,2101,Naujosios Vilnios (Nr.10) rinkimų apygarda,85,Lietuviųnamų
611,1550,Naujosios Vilnios (Nr.10) rinkimų apygarda,46,Dzūkų
584,1547,Naujosios Vilnios (Nr.10) rinkimų apygarda,40,Kapsų
757,1948,Naujosios Vilnios (Nr.10) rinkimų apygarda,37,DariausirGirėno
960,2692,Naujosios Vilnios (Nr.10) rinkimų apygarda,69,Kaminkelio
655,1956,Naujosios Vilnios (Nr.10) rinkimų apygarda,53,Kirtimų
819,2327,Naujosios Vilnios (Nr.10) rinkimų apygarda,46,Palydovo
815,2394,Naujosios Vilnios (Nr.10) rinkimų apygarda,40,Rugiagėlių
469,1591,Naujosios Vilnios (Nr.10) rinkimų apygarda,37,AKojelavičiaus
732,1940,Naujosios Vilnios (Nr.10) rinkimų apygarda,57,Genių
1269,3089,Naujosios Vilnios (Nr.10) rinkimų apygarda,95,Pergalės
894,2191,Naujosios Vilnios (Nr.10) rinkimų apygarda,55,Darželio
1113,2909,Naujosios Vilnios (Nr.10) rinkimų apygarda,51,Karklėnų
1809,4081,Naujosios Vilnios (Nr.10) rinkimų apygarda,150,JKolaso
1580,4046,Naujosios Vilnios (Nr.10) rinkimų apygarda,82,Parko
509,1585,Naujosios Vilnios (Nr.10) rinkimų apygarda,35,Pramonės
1181,2508,Lazdynų (Nr.9) rinkimų apygarda,57,TrakųVokės
632,1717,Lazdynų (Nr.9) rinkimų apygarda,66,Liudvinavo
1375,2817,Lazdynų (Nr.9) rinkimų apygarda,94,Vingio
1068,2687,Lazdynų (Nr.9) rinkimų apygarda,83,GeležinioVilko
1569,3045,Lazdynų (Nr.9) rinkimų apygarda,133,Gluosnių
1680,3860,Lazdynų (Nr.9) rinkimų apygarda,98,Skroblų
794,1909,Lazdynų (Nr.9) rinkimų apygarda,67,Vilkpėdės
1112,2115,Lazdynų (Nr.9) rinkimų apygarda,71,Riešuto
1799,4322,Lazdynų (Nr.9) rinkimų apygarda,106,Titnago
536,1521,Lazdynų (Nr.9) rinkimų apygarda,37,AukštųjųPanerių
2416,4211,Lazdynų (Nr.9) rinkimų apygarda,92,Bukčių
1498,2804,Lazdynų (Nr.9) rinkimų apygarda,89,Akacijų
1779,3395,Lazdynų (Nr.9) rinkimų apygarda,78,Oslo
1929,3367,Lazdynų (Nr.9) rinkimų apygarda,120,Žėručio
1333,2611,Lazdynų (Nr.9) rinkimų apygarda,76,Paparčio
1329,2425,Karoliniškių (Nr.8) rinkimų apygarda,75,Papilėnų
1626,3156,Karoliniškių (Nr.8) rinkimų apygarda,81,Vydūno
1451,3027,Karoliniškių (Nr.8) rinkimų apygarda,103,Tujų
1883,3363,Karoliniškių (Nr.8) rinkimų apygarda,115,Sausio-osios
1912,3436,Karoliniškių (Nr.8) rinkimų apygarda,156,Bokšto
796,1426,Karoliniškių (Nr.8) rinkimų apygarda,87,LAsanavičiūtės
1047,1857,Karoliniškių (Nr.8) rinkimų apygarda,80,VMaciulevičiaus
867,1666,Karoliniškių (Nr.8) rinkimų apygarda,52,VDruskio
879,1691,Karoliniškių (Nr.8) rinkimų apygarda,57,Dovanos
712,1366,Karoliniškių (Nr.8) rinkimų apygarda,56,RJankausko
899,1725,Karoliniškių (Nr.8) rinkimų apygarda,59,AJPovilaičio
939,1768,Karoliniškių (Nr.8) rinkimų apygarda,67,APKavoliuko
879,1592,Karoliniškių (Nr.8) rinkimų apygarda,68,Poliklinikos
990,1810,Karoliniškių (Nr.8) rinkimų apygarda,78,Merkurijaus
984,1911,Karoliniškių (Nr.8) rinkimų apygarda,76,Laisvės
920,1797,Karoliniškių (Nr.8) rinkimų apygarda,52,IŠimulionio
852,1634,Karoliniškių (Nr.8) rinkimų apygarda,62,VVaitkaus
998,1952,Karoliniškių (Nr.8) rinkimų apygarda,76,Saturno
758,1500,Karoliniškių (Nr.8) rinkimų apygarda,41,DGerbutavičiaus
1958,3633,Karoliniškių (Nr.8) rinkimų apygarda,85,Pilaitės
2025,4352,Justiniškių (Nr.7) rinkimų apygarda,109,Gabijos
1567,2724,Justiniškių (Nr.7) rinkimų apygarda,95,JBaltrušaičio
1950,4123,Justiniškių (Nr.7) rinkimų apygarda,99,Rygos
2255,4433,Justiniškių (Nr.7) rinkimų apygarda,140,Taikos
2088,4230,Justiniškių (Nr.7) rinkimų apygarda,102,Justiniškių
2184,4140,Justiniškių (Nr.7) rinkimų apygarda,123,MBiržiškos
1848,3594,Justiniškių (Nr.7) rinkimų apygarda,96,Sietuvos
2448,4741,Justiniškių (Nr.7) rinkimų apygarda,110,Žemynos
2190,4468,Justiniškių (Nr.7) rinkimų apygarda,121,Medeinos
2122,3860,Justiniškių (Nr.7) rinkimų apygarda,116,Pašilaičių
2408,4421,Justiniškių (Nr.7) rinkimų apygarda,131,Įsruties
820,1570,Šeškinės (Nr.6) rinkimų apygarda,56,Ozo
1120,2236,Šeškinės (Nr.6) rinkimų apygarda,74,Viršuliškių
1387,2728,Šeškinės (Nr.6) rinkimų apygarda,141,Lūžių
1383,2800,Šeškinės (Nr.6) rinkimų apygarda,114,Mokslo
1831,3630,Šeškinės (Nr.6) rinkimų apygarda,91,Čiobiškio
1991,3980,Šeškinės (Nr.6) rinkimų apygarda,61,Musninkų
1595,2958,Šeškinės (Nr.6) rinkimų apygarda,106,Dūkštų
1284,2483,Šeškinės (Nr.6) rinkimų apygarda,72,Šeškinės
1778,3718,Šeškinės (Nr.6) rinkimų apygarda,104,Ukmergės
1132,2304,Šeškinės (Nr.6) rinkimų apygarda,69,ŽygimantoAugusto
2099,4136,Šeškinės (Nr.6) rinkimų apygarda,108,Paberžės
2179,4342,Šeškinės (Nr.6) rinkimų apygarda,163,Gelvonų
1803,3650,Šeškinės (Nr.6) rinkimų apygarda,121,Statybininkų
2610,4410,Fabijoniškių (Nr.5) rinkimų apygarda,117,Mokyklos
2034,4406,Fabijoniškių (Nr.5) rinkimų apygarda,104,Fabijoniškių
2197,4212,Fabijoniškių (Nr.5) rinkimų apygarda,134,Jovaro
2199,4188,Fabijoniškių (Nr.5) rinkimų apygarda,121,SStanevičiaus
1550,2930,Fabijoniškių (Nr.5) rinkimų apygarda,68,Kaimelio
1909,3582,Fabijoniškių (Nr.5) rinkimų apygarda,106,LGiros
1161,2260,Fabijoniškių (Nr.5) rinkimų apygarda,53,PŽadeikos
1816,3414,Fabijoniškių (Nr.5) rinkimų apygarda,76,Gedvydžių
2435,4399,Fabijoniškių (Nr.5) rinkimų apygarda,95,Rugių
1960,4466,Fabijoniškių (Nr.5) rinkimų apygarda,101,SNėries
1321,2493,Fabijoniškių (Nr.5) rinkimų apygarda,59,Pavilnionių
972,1854,Fabijoniškių (Nr.5) rinkimų apygarda,52,Bajorų
2304,4150,Žirmūnų (Nr.4) rinkimų apygarda,118,Muitininkų
1486,2744,Žirmūnų (Nr.4) rinkimų apygarda,82,Žirmūnų
1255,2746,Žirmūnų (Nr.4) rinkimų apygarda,90,Kareivių
1497,3026,Žirmūnų (Nr.4) rinkimų apygarda,114,Prekybininkų
1173,2517,Žirmūnų (Nr.4) rinkimų apygarda,62,Miestelio
1381,2720,Žirmūnų (Nr.4) rinkimų apygarda,94,Moksleivių
1438,2281,Žirmūnų (Nr.4) rinkimų apygarda,69,Raitininkų
1644,2880,Žirmūnų (Nr.4) rinkimų apygarda,111,Sporto
1081,1964,Žirmūnų (Nr.4) rinkimų apygarda,75,Kazliškių
1352,2380,Žirmūnų (Nr.4) rinkimų apygarda,79,Rinktinės
997,1744,Žirmūnų (Nr.4) rinkimų apygarda,67,Tuskulėnų
1017,1867,Žirmūnų (Nr.4) rinkimų apygarda,77,Trimitų
1117,2053,Žirmūnų (Nr.4) rinkimų apygarda,81,Minties
1816,3205,Žirmūnų (Nr.4) rinkimų apygarda,105,Asiūklių
999,2074,Žirmūnų (Nr.4) rinkimų apygarda,59,Apkasų
821,1719,Žirmūnų (Nr.4) rinkimų apygarda,52,Verkių
994,2068,Žirmūnų (Nr.4) rinkimų apygarda,55,Kalvarijų
1434,2625,Antakalnio (Nr.3) rinkimų apygarda,74,Filaretų
542,886,Antakalnio (Nr.3) rinkimų apygarda,26,Olandų
2501,4185,Antakalnio (Nr.3) rinkimų apygarda,120,LSapiegos
1990,3164,Antakalnio (Nr.3) rinkimų apygarda,111,Šilo
2023,3498,Antakalnio (Nr.3) rinkimų apygarda,160,Antakalnio
1904,3659,Antakalnio (Nr.3) rinkimų apygarda,109,Švyturio
2578,3996,Antakalnio (Nr.3) rinkimų apygarda,149,BSruogos
1851,3311,Antakalnio (Nr.3) rinkimų apygarda,52,Saulėtekio
1137,2876,Antakalnio (Nr.3) rinkimų apygarda,92,Markučių
1242,3250,Antakalnio (Nr.3) rinkimų apygarda,116,Liepkalnio
1179,3469,Antakalnio (Nr.3) rinkimų apygarda,84,Pelesos
619,1355,Antakalnio (Nr.3) rinkimų apygarda,31,Karačiūnų
549,865,Antakalnio (Nr.3) rinkimų apygarda,51,Antavilių
1836,3351,Antakalnio (Nr.3) rinkimų apygarda,55,Balsių
926,2169,Antakalnio (Nr.3) rinkimų apygarda,63,Popieriaus
599,1044,Senamiesčio (Nr.2) rinkimų apygarda,34,Dailės
1327,2429,Senamiesčio (Nr.2) rinkimų apygarda,59,Užupio
1565,2818,Senamiesčio (Nr.2) rinkimų apygarda,67,AKrutulio
1583,3226,Senamiesčio (Nr.2) rinkimų apygarda,121,AJuozapavičiaus
2065,3892,Senamiesčio (Nr.2) rinkimų apygarda,115,Didlaukio
1372,3420,Senamiesčio (Nr.2) rinkimų apygarda,98,Licėjaus
2024,4099,Senamiesčio (Nr.2) rinkimų apygarda,142,Senvagės
1615,3584,Senamiesčio (Nr.2) rinkimų apygarda,99,VSirokomlės
973,1807,Senamiesčio (Nr.2) rinkimų apygarda,48,SNėries
1418,2646,Senamiesčio (Nr.2) rinkimų apygarda,70,Naugarduko
1028,1855,Senamiesčio (Nr.2) rinkimų apygarda,50,AVienuolio
1699,3553,Senamiesčio (Nr.2) rinkimų apygarda,127,MDaukšos
1056,2414,Senamiesčio (Nr.2) rinkimų apygarda,80,VŠopeno
1874,3376,Senamiesčio (Nr.2) rinkimų apygarda,92,Baltupių
