dalyvavo,rinkeju_skaicius,apygarda,negaliojantys_biuleteniai,apylinke
237,552,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,12,Žalvarių
244,477,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,16,Balninkų
426,551,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,21,Kaltanėnų
209,500,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,12,Bekupės
156,192,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,4,Labanoro
196,407,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,11,Bijutiškio
115,180,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,32,Lakajos
412,869,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,25,Čiulėnų
170,296,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,13,Dapkūniškių
272,559,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,7,Dubingių
453,1014,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,18,Giedraičių
129,279,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,9,Girsteitiškio
384,959,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,26,Inturkės
569,1413,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,17,Joniškio
122,413,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,7,Miežonių
256,471,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,9,Levaniškių
568,1466,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,22,Luokesos
251,507,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,5,Mindūnų
742,1964,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,55,Pabradės
1250,2548,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,60,Siesarties
1262,2943,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,97,Kranto
1316,2880,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,50,Liepų
424,835,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,19,Naujasodžio
240,461,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,17,Skudutiškio
252,609,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,12,Suginčių
261,425,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,9,Magūnų
352,735,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,25,Videniškių
222,380,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,5,Prienų
205,365,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,10,Vorėnų
324,556,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,20,Karkažiškės
203,405,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,13,Verbiškių
141,271,Molėtų - Švenčionių (Nr.54) vienmandatė apygarda,4,Padubingės
171,286,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,9,Antalksnės
171,292,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,7,Bernotų
233,361,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,15,Ceikinių
486,1444,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,52,Didžiasalio
267,474,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,23,Dysnos
502,951,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,46,Dūkšto
379,729,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,20,Pašaminės
164,235,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,12,Gilūtų
226,347,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,12,Reškutėnų
119,186,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,15,Grybėnų
384,652,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,25,Trūdų
348,625,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,26,Grigaliūnų
1921,3783,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,114,IgnalinosCentro
770,1435,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,62,Ignalinos
237,416,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,15,Milkuškų
246,521,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,16,Kaniūkų
158,280,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,10,Stanislavavo
301,633,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,28,Kazitiškio
338,555,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,29,Šventos
191,366,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,9,Bačkininkų
465,874,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,17,Kazokinės
448,742,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,32,Linkmenų
331,551,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,14,Svirkų
545,806,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,25,Adutiškio
172,295,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,11,Mažėnų
194,285,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,12,Jakelių
210,430,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,4,Meikštų
287,473,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,16,Mielagėnų
285,530,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,27,NDaugėliškio
141,359,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,7,Pažemiškių
1203,2231,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,70,Švenčionių
1081,2259,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,68,Liepų
277,717,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,34,Rimšės
506,866,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,35,Cirkliškio
95,199,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,7,Rubelninkų
389,764,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,29,Strigališkio
249,426,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,10,Šiūlėnų
129,256,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,12,Švedriškės
215,344,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,10,Taujūnų
364,842,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,28,Pavoverės
332,649,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,27,Tverečiaus
251,489,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,12,Sarių
525,1161,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,55,Vidiškių
352,547,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,12,Strūnaičio
338,691,Ignalinos - Švenčionių (Nr.53) vienmandatė apygarda,15,Vidutinės
362,704,Zarasų - Visagino (Nr.52) vienmandatė apygarda,27,Antalieptės
550,1445,Zarasų - Visagino (Nr.52) vienmandatė apygarda,11,Draugystės
362,544,Zarasų - Visagino (Nr.52) vienmandatė apygarda,16,Antazavės
324,1003,Zarasų - Visagino (Nr.52) vienmandatė apygarda,8,GerosiosVilties
283,1057,Zarasų - Visagino (Nr.52) vienmandatė apygarda,5,Sedulinos
186,342,Zarasų - Visagino (Nr.52) vienmandatė apygarda,6,Šniukštų
376,1317,Zarasų - Visagino (Nr.52) vienmandatė apygarda,15,Atgimimo
270,513,Zarasų - Visagino (Nr.52) vienmandatė apygarda,13,Baibių
419,1397,Zarasų - Visagino (Nr.52) vienmandatė apygarda,4,Ateities
234,445,Zarasų - Visagino (Nr.52) vienmandatė apygarda,15,Degučių
404,1375,Zarasų - Visagino (Nr.52) vienmandatė apygarda,9,Atžalyno
247,356,Zarasų - Visagino (Nr.52) vienmandatė apygarda,10,Avilių
341,565,Zarasų - Visagino (Nr.52) vienmandatė apygarda,19,Imbrado
251,1075,Zarasų - Visagino (Nr.52) vienmandatė apygarda,19,Orbitos
159,291,Zarasų - Visagino (Nr.52) vienmandatė apygarda,11,Biržūnų
293,1023,Zarasų - Visagino (Nr.52) vienmandatė apygarda,7,Kosmoso
471,769,Zarasų - Visagino (Nr.52) vienmandatė apygarda,23,Salako
361,1119,Zarasų - Visagino (Nr.52) vienmandatė apygarda,11,Taikos
175,287,Zarasų - Visagino (Nr.52) vienmandatė apygarda,12,Samanių
393,1188,Zarasų - Visagino (Nr.52) vienmandatė apygarda,9,Vilties
396,1173,Zarasų - Visagino (Nr.52) vienmandatė apygarda,16,Bangos
269,439,Zarasų - Visagino (Nr.52) vienmandatė apygarda,15,Suvieko
352,1138,Zarasų - Visagino (Nr.52) vienmandatė apygarda,9,Auksiniogaidelio
228,500,Zarasų - Visagino (Nr.52) vienmandatė apygarda,11,Dimitriškių
226,606,Zarasų - Visagino (Nr.52) vienmandatė apygarda,18,Magučių
378,1187,Zarasų - Visagino (Nr.52) vienmandatė apygarda,9,Viltiesšaltinio
373,1431,Zarasų - Visagino (Nr.52) vienmandatė apygarda,11,Gintarėlio
200,365,Zarasų - Visagino (Nr.52) vienmandatė apygarda,13,Šaulių
311,1241,Zarasų - Visagino (Nr.52) vienmandatė apygarda,8,Gandriuko
314,637,Zarasų - Visagino (Nr.52) vienmandatė apygarda,8,Štadvilių
194,400,Zarasų - Visagino (Nr.52) vienmandatė apygarda,14,Kimbartiškės
407,1370,Zarasų - Visagino (Nr.52) vienmandatė apygarda,5,Žiburio
138,283,Zarasų - Visagino (Nr.52) vienmandatė apygarda,7,Smalvų
354,766,Zarasų - Visagino (Nr.52) vienmandatė apygarda,28,Turmanto
560,1184,Zarasų - Visagino (Nr.52) vienmandatė apygarda,47,Dusetų
143,269,Zarasų - Visagino (Nr.52) vienmandatė apygarda,8,Sadūnų
612,1272,Zarasų - Visagino (Nr.52) vienmandatė apygarda,35,Užtiltės
1526,3093,Zarasų - Visagino (Nr.52) vienmandatė apygarda,62,Zarasųrytų
995,1882,Zarasų - Visagino (Nr.52) vienmandatė apygarda,64,Zarasųvakarų
875,1587,Zarasų - Visagino (Nr.52) vienmandatė apygarda,59,Zarasųšiaurės
 ,3,Zarasų - Visagino (Nr.52) vienmandatė apygarda, ,"Balsai,suskaičiuotiapygardosrinkimųkomisijoje"
1254,2721,Utenos (Nr.51) vienmandatė apygarda,29,Aukštakalnio
1388,2965,Utenos (Nr.51) vienmandatė apygarda,39,Taikos
1938,3851,Utenos (Nr.51) vienmandatė apygarda,34,Aušros
1107,2250,Utenos (Nr.51) vienmandatė apygarda,32,Dauniškio
1226,2588,Utenos (Nr.51) vienmandatė apygarda,32,Vyturių
858,1957,Utenos (Nr.51) vienmandatė apygarda,34,Centro
1184,2274,Utenos (Nr.51) vienmandatė apygarda,28,Basanavičiaus
1253,2472,Utenos (Nr.51) vienmandatė apygarda,24,Ąžuolijos
1736,4267,Utenos (Nr.51) vienmandatė apygarda,40,Krašuonos
280,633,Utenos (Nr.51) vienmandatė apygarda,20,Daugailių
266,529,Utenos (Nr.51) vienmandatė apygarda,12,Radeikių
95,178,Utenos (Nr.51) vienmandatė apygarda,5,Juknėnų
355,760,Utenos (Nr.51) vienmandatė apygarda,12,Kuktiškių
352,652,Utenos (Nr.51) vienmandatė apygarda,11,Leliūnų
395,882,Utenos (Nr.51) vienmandatė apygarda,17,Antalgės
436,920,Utenos (Nr.51) vienmandatė apygarda,15,Pakalnių
331,589,Utenos (Nr.51) vienmandatė apygarda,26,Saldutiškio
246,415,Utenos (Nr.51) vienmandatė apygarda,15,Kirdeikių
338,721,Utenos (Nr.51) vienmandatė apygarda,12,Sudeikių
212,398,Utenos (Nr.51) vienmandatė apygarda,2,Sirutėnų
778,1433,Utenos (Nr.51) vienmandatė apygarda,35,Tauragnų
342,779,Utenos (Nr.51) vienmandatė apygarda,20,Pačkėnų
315,738,Utenos (Nr.51) vienmandatė apygarda,16,Biliakiemio
280,565,Utenos (Nr.51) vienmandatė apygarda,8,Vaikutėnų
620,1220,Utenos (Nr.51) vienmandatė apygarda,32,Užpalių
213,414,Utenos (Nr.51) vienmandatė apygarda,9,Kaniukų
112,248,Utenos (Nr.51) vienmandatė apygarda,5,Vilučių
450,799,Utenos (Nr.51) vienmandatė apygarda,22,Vyžuonų
560,1050,Utenos (Nr.51) vienmandatė apygarda,22,Vyžuonėlių
1326,2612,Rokiškio (Nr.50) vienmandatė apygarda,42,JTumo-Vaižganto
1429,2792,Rokiškio (Nr.50) vienmandatė apygarda,69,Senamiesčio
1048,1989,Rokiškio (Nr.50) vienmandatė apygarda,46,Mikrorajono
1378,2834,Rokiškio (Nr.50) vienmandatė apygarda,57,JTūbelio
1313,2552,Rokiškio (Nr.50) vienmandatė apygarda,49,Respublikos
484,965,Rokiškio (Nr.50) vienmandatė apygarda,20,Bajorų
123,248,Rokiškio (Nr.50) vienmandatė apygarda,4,Čedasų
705,1544,Rokiškio (Nr.50) vienmandatė apygarda,28,Kavoliškio
304,755,Rokiškio (Nr.50) vienmandatė apygarda,10,Skemų
244,520,Rokiškio (Nr.50) vienmandatė apygarda,11,Žiobiškio
294,510,Rokiškio (Nr.50) vienmandatė apygarda,9,Kazliškio
164,245,Rokiškio (Nr.50) vienmandatė apygarda,7,Konstantinavos
659,1060,Rokiškio (Nr.50) vienmandatė apygarda,38,Obelių
440,826,Rokiškio (Nr.50) vienmandatė apygarda,11,Pandėlio
970,1762,Rokiškio (Nr.50) vienmandatė apygarda,42,Juodupės
383,961,Rokiškio (Nr.50) vienmandatė apygarda,21,Juodupėskaimiškoji
195,320,Rokiškio (Nr.50) vienmandatė apygarda,9,Maineivų
158,301,Rokiškio (Nr.50) vienmandatė apygarda,9,Lukštų
459,971,Rokiškio (Nr.50) vienmandatė apygarda,22,Jūžintų
345,736,Rokiškio (Nr.50) vienmandatė apygarda,16,Laibgalių
149,285,Rokiškio (Nr.50) vienmandatė apygarda,5,Sėlynės
363,660,Rokiškio (Nr.50) vienmandatė apygarda,20,Kamajų
187,371,Rokiškio (Nr.50) vienmandatė apygarda,6,Aukštakalnių
146,245,Rokiškio (Nr.50) vienmandatė apygarda,14,Duokiškio
237,420,Rokiškio (Nr.50) vienmandatė apygarda,11,Kalvių
267,503,Rokiškio (Nr.50) vienmandatė apygarda,10,Salų
303,534,Rokiškio (Nr.50) vienmandatė apygarda,12,Kriaunų
219,361,Rokiškio (Nr.50) vienmandatė apygarda,11,Lašų
200,330,Rokiškio (Nr.50) vienmandatė apygarda,9,Kairelių
152,292,Rokiškio (Nr.50) vienmandatė apygarda,6,Pakriaunių
137,234,Rokiškio (Nr.50) vienmandatė apygarda,4,Aleksandravėlės
153,270,Rokiškio (Nr.50) vienmandatė apygarda,10,Zarinkiškių
198,385,Rokiškio (Nr.50) vienmandatė apygarda,8,Antanašės
328,625,Rokiškio (Nr.50) vienmandatė apygarda,16,Obelių
117,263,Rokiškio (Nr.50) vienmandatė apygarda,15,Suvainiškio
180,389,Rokiškio (Nr.50) vienmandatė apygarda,12,Gerkonių
160,315,Rokiškio (Nr.50) vienmandatė apygarda,6,Sriubiškių
156,328,Rokiškio (Nr.50) vienmandatė apygarda,6,Lailūnų
172,402,Rokiškio (Nr.50) vienmandatė apygarda,4,Apaščios
212,379,Rokiškio (Nr.50) vienmandatė apygarda,7,Panemunio
513,924,Rokiškio (Nr.50) vienmandatė apygarda,25,Stoties
248,421,Rokiškio (Nr.50) vienmandatė apygarda,17,Panemunėlio
226,546,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,20,Adomynės
1919,3366,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,48,Senamiesčio
1075,1814,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,30,Janydžių
920,1680,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,21,Ažupiečių
1444,2758,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,33,Liudiškių
114,237,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,5,Biliūnų
242,476,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,7,Piktagalio
354,673,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,10,Ažuožerių
186,331,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,17,Juodpėnų
520,1108,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,21,Elmos
359,864,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,16,Burbiškio
175,410,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,11,Šlavėnų
547,1316,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,23,Debeikių
149,293,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,15,Laičių
196,400,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,8,Leliūnų
188,509,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,15,Lukonių
610,1020,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,31,Kavarsko
121,238,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,3,Migonių
115,280,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,5,Dabužių
162,400,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,9,Naivių
375,832,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,16,Janušavos
631,1518,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,52,Noriūnų
209,489,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,17,Svirnų
215,487,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,18,Rudilių
203,414,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,13,Šerių
89,171,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda, ,Šovenių
298,596,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,22,Kurklių
389,748,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,31,Skapiškio
185,421,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,7,Kurklelių
250,563,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,17,Skverbų
218,420,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,8,Staškūniškio
466,968,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,30,Subačiaus
166,345,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,2,Katlėrių
396,1027,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,28,Šepetos
310,581,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,18,Skiemonių
334,617,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,23,Šimonių
169,319,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,9,Mačionių
152,251,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,6,Daujočių
118,181,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,11,Aulelių
814,1489,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,39,Svėdasų
224,327,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,9,Vaitkūnų
503,1094,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,30,Troškūnų
206,408,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,12,Vaidlonių
109,196,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,6,Vašuokėnų
160,401,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,5,Surdegio
92,198,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,8,Nausodės
221,421,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,10,Raguvėlės
159,360,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,11,Levaniškių
261,407,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,11,Traupio
293,503,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,12,Andrioniškio
495,910,Anykščių - Kupiškio (Nr.49) vienmandatė apygarda,28,Viešintų
1107,2567,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,76,Atžalyno
326,675,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,15,Alizavos
554,1124,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,20,Rotušės
370,638,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,27,Antašavos
1394,2707,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,67,Aušros
297,739,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,13,Aukštupėnų
1271,2546,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,59,Saulės
1410,3151,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,62,Kaštonų
169,311,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,13,Anglininkų
340,602,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,15,Kratiškių
1285,3020,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,40,Račiupėnų
1053,2066,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,73,Kupos
180,423,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,7,Nausėdžių
410,864,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,18,Obelaukių
787,1588,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,42,Senamiesčio
666,1704,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,41,Rinkuškių
238,539,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,9,Germaniškio
399,844,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,29,NemunėlioRadviliškio
180,321,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,16,Pučiakalnės
356,737,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,9,Kirdonių
528,986,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,26,Pabiržės
253,621,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,12,Paketurių
213,482,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,10,Pačeriaukštės
250,520,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,16,Pasvaliečių
301,676,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,12,Salamiesčio
192,415,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,4,Juostaviečių
186,365,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,8,Einorių
178,313,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,6,Kraštų
227,433,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,13,Kupreliškio
179,431,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,12,Kvetkų
318,543,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,17,Papilio
161,311,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,3,Virbališkių
293,705,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,21,Medeikių
223,436,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,8,Žaidelių
328,735,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,9,Parovėjos
216,575,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,12,Užušilių
176,339,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,8,Ančiškių
167,318,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,9,Jasiuliškių
223,421,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,15,Meilūnų
225,397,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,9,Ramongalių
225,288,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,8,Šukionių
630,1192,Biržų - Kupiškio (Nr.48) vienmandatė apygarda,37,Vabalninko
326,655,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,18,Geležių
638,1155,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,31,Joniškėlio
1397,2580,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,32,PVileišio
389,845,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,30,Tiltagalių
1336,2645,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,23,Kalno
206,425,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,12,Karsakiškio
623,1251,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,48,Paliūniškio
1022,2029,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,26,Vilniaus
313,645,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,7,Daujėnų
672,1423,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,26,Piniavos
350,832,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,20,Bernatonių
251,543,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,17,Girsūdų
587,1359,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,39,Paįstrio
203,508,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,6,Švobiškio
230,584,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,11,Daukniūnų
104,294,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,4,Norgėlų
222,545,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,13,Meškalaukio
339,703,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,19,Nakiškių
302,575,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,3,Narteikių
341,710,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,16,Krinčino
164,317,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,6,Gulbinėnų
379,916,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,10,Pajiešmenių
394,768,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,12,Papyvesių
252,540,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,11,Talačkonių
344,939,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,6,Ustukių
193,405,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,6,Valakėlių
418,953,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,12,Pumpėnų
264,575,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,8,Jurgėnų
260,669,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,13,Smilgių
210,464,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,11,Kriklinių
144,345,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,8,Sujėtų
230,548,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,11,Perekšlių
161,326,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,6,Rinkūnų
445,927,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,22,Pušaloto
254,625,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,9,Mikoliškio
118,222,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,2,Deglėnų
250,521,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,5,Kiemėnų
244,442,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,4,Namišių
301,721,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,8,Raubonių
503,1020,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,21,Saločių
142,202,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,4,Žadeikonių
216,455,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,5,Žilpamūšio
191,444,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,3,Grūžių
210,478,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,7,Nairių
274,641,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,10,Tetirvinų
429,916,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,10,Vaškų
155,420,Pasvalio - Panevėžio (Nr.47) vienmandatė apygarda,10,Skaistgirių
355,827,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,22,Balsių
1441,3439,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,77,Žemaičių
225,584,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,14,Bardiškių
1588,3289,Pakruojo - Joniškio (Nr.46) vienmandatė apygarda,86,Livonijos
